,pc1,pc2,pc3,fault
4189,-471.2558392062819,-910.1308971500298,-118.75452637729673,4
4190,-486.04039418947275,-902.1348030549266,-116.2200252670907,4
4191,-500.692987222491,-893.9084394181181,-113.65628921711384,4
4192,-515.2100030035192,-885.4538360252614,-111.06395100665965,4
4193,-529.5878597194501,-876.7730788863935,-108.44365010122637,4
4194,-543.8230097321757,-867.8683098726483,-105.79603294752137,4
4195,-557.9119407599046,-858.7417261341634,-103.1217528982417,4
4196,-571.8511767129871,-849.395579493091,-100.4214696896174,4
4197,-585.6372780658214,-839.8321759025847,-97.69584957776088,4
4198,-599.2668435043172,-830.0538751404548,-94.94556498637508,4
4199,-612.7365100444708,-820.0630898347729,-92.17129457671682,4
4200,-626.0429541675305,-809.8622849591746,-89.37372281913495,4
4201,-639.1828928348118,-799.4539775023962,-86.55353986252791,4
4202,-652.1530839441315,-788.8407355750868,-83.71144156238795,4
4203,-664.9503271984364,-778.0251777546863,-80.84812914139661,4
4204,-677.5714651392863,-767.0099726467994,-77.96430901649533,4
4205,-690.0133837189935,-755.7978381824614,-75.06069274483673,4
4206,-702.2730129805253,-744.3915407370815,-72.13799682485785,4
4207,-714.3473281127758,-732.7938946132253,-69.196942160292,4
4208,-726.2333499460491,-721.0077613633715,-66.23825443956306,4
4209,-737.9281458449451,-709.0360491275502,-63.26266365104081,4
4210,-749.4288301497393,-696.8817116647141,-60.27090404641254,4
4211,-760.7325653201156,-684.5477479297749,-57.263713772610316,4
4212,-771.8365623157288,-672.0372010902545,-54.24183457888738,4
4213,-782.7380813132165,-659.3531580268387,-51.206012238783835,4
4214,-793.4344326824432,-646.4987482462335,-48.15699574021335,4
4215,-803.9229771812606,-633.4771434220214,-45.09553725000262,4
4216,-814.2011268880386,-620.2915565385651,-42.02239224611741,4
4217,-824.2663458701558,-606.9452408735384,-38.93831887900331,4
4218,-834.116150573271,-593.4414893500085,-35.844078064688674,4
4219,-843.7481108947362,-579.7836338789695,-32.740433228805195,4
4220,-853.1598501379907,-565.975044454235,-29.628150213319415,4
4221,-862.3490461079846,-552.0191280233813,-26.507996761474786,4
4222,-871.3134316083547,-537.919327915201,-23.38074279166192,4
4223,-880.0507946312554,-523.6791232378553,-20.247159926522723,4
4224,-888.5589795527413,-509.3020274564126,-17.108021095882847,4
4225,-896.8358868891521,-494.79158799118164,-13.964101015618755,4
4226,-904.879474706396,-480.1513850293621,-10.816175344007698,4
4227,-912.6877581822934,-465.3850307714119,-7.665020704009203,4
4228,-920.258810736646,-450.4961686122503,-4.511414571374548,4
4229,-927.5907643858644,-435.4884721830809,-1.356134964589509,4
4230,-934.6818100809922,-420.3656444667692,1.8000394986942387,4
4231,-941.5301981571263,-405.1314166739264,4.956330065155352,4
4232,-948.1342389365918,-389.7895478291024,8.111958199282164,4
4233,-954.4923029532657,-374.34382308827895,11.26614512637927,4
4234,-960.6028213211803,-358.79805360161197,14.418112825184725,4
4235,-966.46428660461,-343.15607509615535,17.567083458422925,4
4236,-972.075252362377,-327.42174673841083,20.712280120164856,4
4237,-977.4343342938063,-311.5989510530859,23.852926822176553,4
4238,-982.5402100314269,-295.6915919390968,26.988248759975047,4
4239,-987.3916198869364,-279.7035943710248,30.11747224639971,4
4240,-991.9873666548602,-263.63890300996906,33.23982528756176,4
4241,-996.3263166260517,-247.50148175170992,36.35453744624161,4
4242,-1000.4073991292238,-231.29531209281893,39.46084038059449,4
4243,-1004.2296071739302,-215.0243928994469,42.55796752304056,4
4244,-1007.7919977328918,-198.69273860255467,45.645154823971346,4
4245,-1011.093691812239,-182.30437873695283,48.721640601480985,4
4246,-1014.1338747843686,-165.8633571843456,51.78666575635884,4
4247,-1016.9117965293925,-149.3737301699329,54.83947412760232,4
4248,-1019.4267716457791,-132.8395665408176,57.8793124023173,4
4249,-1021.6781795569165,-116.26494572271838,60.90543071037403,4
4250,-1023.6654648271266,-99.65395730693854,63.91708230890236,4
4251,-1025.38813705988,-83.01069976584951,66.91352414767763,4
4252,-1026.8457712224713,-66.33927959752765,69.89401698287769,4
4253,-1028.038007643719,-49.64381028857305,72.85782549645349,4
4254,-1028.9645522792061,-32.928411123634724,75.80421834531997,4
4255,-1029.6251762984148,-16.19720645662936,78.73246860679888,4
4256,-1030.0197169662476,0.5456756524265328,81.64185384708975,4
4257,-1030.1480766405825,17.2961040520223,84.53165620704753,4
4258,-1030.010223851326,34.04994582502144,87.40116271476482,4
4259,-1029.6061926088096,50.803067188632454,90.24966532727647,4
4260,-1028.93608250447,67.55133459892251,93.07646130460904,4
4261,-1028.000058889477,84.2906156771441,95.88085320677503,4
4262,-1026.798352721223,101.0167801902168,98.66214916779585,4
4263,-1025.33126054466,117.72570128472258,101.41966281259711,4
4264,-1023.5991443482623,134.41325622056925,104.1527138830226,4
4265,-1021.6024314096578,151.07532757063004,106.8606281322925,4
4266,-1019.3416145110987,167.707804299886,109.54273736879114,4
4267,-1016.8172513822773,184.30658248751274,112.19837990665413,4
4268,-1014.0299649405858,200.86756674182578,114.82690044007417,4
4269,-1010.9804427593389,217.38667076863916,117.42765053996804,4
4270,-1007.8308381346992,233.11436876448664,119.88449574359814,4
4271,-1004.7731074994368,247.1638051590368,122.06000711257833,4
4272,-1001.7654769626209,259.72797818627276,123.98400514957633,4
4273,-998.689415196162,271.35468353139,125.74133493077557,4
4274,-995.5485172042731,282.02792526833775,127.32958447435692,4
4275,-992.4479095149674,291.2631004464153,128.67370655170922,4
4276,-989.4063616951621,298.9748135076749,129.7604155127844,4
4277,-986.3317244195549,305.59027075854954,130.65585034566263,4
4278,-983.1659600424514,311.37938281727185,131.40188913754406,4
4279,-979.950198477389,316.1543443922289,131.96951236657927,4
4280,-976.7262949027717,319.72434377496563,132.32917050190514,4
4281,-973.4543215138025,322.27659770979943,132.50989315002988,4
4282,-970.0703654638334,324.1093773401514,132.55797875609068,4
4283,-966.5701441487402,325.2458510776536,132.47710517041747,4
4284,-962.9868209880119,325.5365678751412,132.24416144575673,4
4285,-959.3151653969737,325.0097088222473,131.8635606269904,4
4286,-955.5085440953684,323.88495674620725,131.3694367969388,4
4287,-951.5399074884953,322.29184122691976,130.7819725649069,4
4288,-947.4230937675388,320.17135560626946,130.09212623736903,4
4289,-943.1685848363429,317.4802968991218,129.2933038755265,4
4290,-938.7537172676022,314.32884569211217,128.40268163224926,4
4291,-934.1495290058513,310.8565717626546,127.44198960113158,4
4292,-929.3534375742063,307.0815019418019,126.41413347920765,4
4293,-924.3760709921537,302.96093742069945,125.31262430898607,4
4294,-919.2111434623753,298.53058895722086,124.14312737859828,4
4295,-913.8370443768537,293.89724048738196,122.92231922749143,4
4296,-908.2427149798494,289.11922614758714,121.6593786891882,4
4297,-902.4335733338789,284.1790680006113,120.35174390468728,4
4298,-896.4125450920201,279.07109002475494,118.99867195484616,4
4299,-890.1691141532973,273.8519866861106,117.60908193465352,4
4300,-883.6919749402987,268.5823708302345,116.19251796024005,4
4301,-876.9811165801101,263.2709635270235,114.75049953646311,4
4302,-870.0412985635877,257.9047358527097,113.2811716816124,4
4303,-862.869813624104,252.50542254433455,111.78806006333598,4
4304,-855.458736150597,247.11913225466003,110.27847444423475,4
4305,-847.8053333334698,241.76825806078173,108.7560566954796,4
4306,-839.9136994818122,236.44393242073374,107.21960299517586,4
4307,-831.7863098245705,231.14503108701368,105.66911236021227,4
4308,-823.4204628833899,225.8945979779737,104.10833996964013,4
4309,-814.8136943295332,220.714839433768,102.5409187751054,4
4310,-805.9684879309477,215.60536903969023,100.96697944438137,4
4311,-796.8888290765957,210.55912259531163,99.38561738040057,4
4312,-787.5756443598546,205.58341283497234,97.79815946416903,4
4313,-778.0280467982113,200.69418048376667,96.20727352332977,4
4314,-768.2477813374852,195.89545387872903,94.61378638955455,4
4315,-758.2392380542811,191.17928626663598,93.01667621076494,4
4316,-748.0060383244027,186.5415203408925,91.41551358236806,4
4317,-737.5496754014196,181.98806670824354,89.81143014488738,4
4318,-726.872072862663,177.52308230739095,88.20528714213754,4
4319,-715.9771240893476,173.1418571616774,86.59657582967489,4
4320,-704.8692513018298,168.83746606476436,84.98444785322218,4
4321,-693.5515013362648,164.60955945357796,83.36907723942966,4
4322,-682.0264317189899,160.46026722761619,81.75102779338472,4
4323,-670.2977417546608,156.38666234090368,80.13008612525421,4
4324,-658.3702302605333,152.38095201846636,78.50528736073156,4
4325,-646.2481998206363,148.43784696264123,76.87605482260278,4
4326,-633.9351581695576,144.55593694461072,75.24241557532956,4
4327,-621.4347825980245,140.73322882383934,73.60431114249123,4
4328,-608.7515929215099,136.96403865526509,71.96111542346948,4
4329,-595.8901661412359,133.24261081968444,70.31219479940634,4
4330,-582.854550153637,129.56582600163978,68.65732874031896,4
4331,-569.648593167544,125.93167405402286,66.99647188711084,4
4332,-556.2767025752589,122.33574575035071,65.32920913967567,4
4333,-542.7436292583421,118.77222683242393,63.65490931690095,4
4334,-529.0539039666421,115.2364941561521,61.97312926257854,4
4335,-515.2116579638557,111.72594167075694,60.28374254954437,4
4336,-501.2211399974695,108.23758645706637,58.58656775332721,4
4337,-487.0868583572026,104.76741211632421,56.88126703214743,4
4338,-472.81333802086783,101.31148293244527,55.16751768869491,4
4339,-458.4048230800764,97.86731584636183,53.445224213574676,4
4340,-443.8655375058469,94.43267335718373,51.7143307000105,4
4341,-429.199891416922,91.00460325914396,49.97467312813159,4
4342,-414.4124403860927,87.57962471073415,48.22600923013569,4
4343,-399.5075652427606,84.155201322857,46.46824560143397,4
4344,-384.48949922144243,80.7296111437288,44.70141807808991,4
4345,-369.3624715816521,77.30128070065324,42.925587821714025,4
4346,-354.13082950612124,73.86821697481417,41.14075266581519,4
4347,-338.7988648426537,70.42880167841194,39.34696999609223,4
4348,-323.37078134597186,66.98194109379719,37.544380192924976,4
4349,-307.85074609151826,63.526821400693784,35.73316970627761,4
4350,-292.243030333303,60.062253206443586,33.91346926177746,4
4351,-276.55191198196457,56.58712020160128,32.08542289452273,4
4352,-260.7816033993454,53.10070478000355,30.24923806994114,4
4353,-244.9362126075198,49.6028660504348,28.405212896931463,4
4354,-229.0198644131004,46.093472072755794,26.553648087172395,4
4355,-213.0366930597309,42.572432809240084,24.694852020008685,4
4356,-196.99082801162155,39.039758819118326,22.829150346445093,4
4357,-180.88633612710976,35.49582289386936,20.956926684507245,4
4358,-164.72729893881996,31.94100135137562,19.07856659754348,4
4359,-148.51781383118785,28.375660446808908,17.194455056597786,4
4360,-132.2619940659123,24.80015388799548,15.304976097574347,4
4361,-115.96389172465898,21.21517403189275,13.410566740962187,4
4362,-99.62753084431996,17.62159206403525,11.511692321329871,4
4363,141.48996865546604,-46.11634419310004,-18.16824699075729,5
4364,409.465918565767,-186.91135899413058,-63.34985489186008,5
4365,609.3816497515103,-297.88085469181743,-97.92289826534814,5
4366,720.6454935148103,-367.0013976178174,-118.3216155699314,5
4367,718.5450271748625,-379.68267913775946,-120.23455540847432,5
4368,583.6566015083904,-323.58614669020506,-99.95629176418444,5
4369,426.3980787570384,-253.2737732349494,-75.50124339025095,5
4370,332.95770989076385,-212.95673251962396,-61.22168567669009,5
4371,329.4583875085584,-217.44338315231397,-61.72639266370982,5
4372,427.9618751236047,-274.78884298355746,-79.38266242147341,5
4373,577.0235106628619,-360.38934810768194,-105.90631161978501,5
4374,695.2989207055706,-433.1251053846507,-127.74774918691449,5
4375,738.8468932143376,-469.6190310661756,-137.4244221715829,5
4376,695.8372830592245,-462.2378850147502,-132.75385474624423,5
4377,593.0254213981606,-423.1068915119269,-117.93318455262364,5
4378,490.8645936575422,-382.35198809091486,-102.87740564490788,5
4379,440.50954513886387,-366.4937163251449,-96.14073647018364,5
4380,461.709213691157,-386.80361672552084,-101.21071211222747,5
4381,541.7392895151777,-438.12020857169927,-116.24706825609616,5
4382,638.2529763591706,-499.679596461013,-134.39491434047554,5
4383,703.84435234138,-547.2558777485792,-147.74086930108797,5
4384,711.426630954329,-566.2011902347798,-151.60734038876063,5
4385,663.0371971553411,-556.408862056992,-146.1385456113043,5
4386,586.8383141518037,-531.3471744677499,-135.8710922683565,5
4387,522.7647411463472,-511.1498200642719,-127.40285361327874,5
4388,500.61695482832346,-511.50316716154583,-125.74919141276386,5
4389,527.316271561677,-536.8381051111103,-132.1882615575116,5
4390,585.7531983552975,-579.2696385774382,-144.02830242846326,5
4391,644.6568090179842,-623.2293598054918,-156.17035101723633,5
4392,674.8442864619652,-653.6062513331442,-163.73743924595274,5
4393,663.565093172443,-663.2205907722116,-164.4840453087782,5
4394,618.6574151108484,-655.3034231422494,-159.57404940435117,5
4395,563.3948083336581,-641.2383944371783,-152.79714704957124,5
4396,523.8414743599176,-634.3204959951378,-148.4991728757941,5
4397,516.1334150041913,-643.2250591145726,-149.4400310823144,5
4398,539.4216768256618,-668.1534328326375,-155.5698894704618,5
4399,577.9820910320178,-701.5825737986698,-164.3470828038778,5
4400,609.7718658375065,-732.3978310423008,-172.13640120719563,5
4401,617.8148801565202,-751.6671067594442,-176.07959525857967,5
4402,597.7709602773199,-756.6658997358296,-175.3668274042895,5
4403,559.0949273740936,-751.7309173826335,-171.4766329006943,5
4404,519.155053364662,-745.4878246461308,-167.24985708938163,5
4405,494.3819452472807,-746.423052875716,-165.44274622621143,5
4406,492.25910917121604,-758.7163239888569,-167.37338861018827,5
4407,508.66100157101374,-780.6841210189261,-172.42975791416492,5
4408,530.6772763845963,-806.0097737503434,-178.50542228025085,5
4409,543.7203501767547,-827.248142845713,-183.172980102557,5
4410,538.5496729587252,-839.4308907732168,-184.85790430272755,5
4411,515.409586015625,-842.3186177270456,-183.54234857517844,5
4412,482.9635741050235,-840.0396961612153,-180.6125094047889,5
4413,453.54671194119476,-838.7991103690864,-178.09439098817512,5
4414,436.78941629864204,-843.6471537056677,-177.60826549810102,5
4415,435.34006316025807,-856.2087116311283,-179.645885220967,5
4416,444.06888957420693,-874.1317813022875,-183.4052945823594,5
4417,453.32129757039854,-892.617900705164,-187.3029723790888,5
4418,453.83727345226407,-906.8796737534077,-189.78607263554878,5
4419,441.28809279143024,-914.498459498258,-190.09961236608078,5
4420,417.83426478856927,-916.3303200823416,-188.56503981026427,5
4421,390.6389710028705,-915.8667012939592,-186.34800293282345,5
4422,367.8968068244299,-917.2776961653716,-184.80622869125853,5
4423,354.90256132806593,-923.3955576981941,-184.83763465554603,5
4424,351.65820837107077,-934.4159460417563,-186.47516793898276,5
4425,353.4180620511146,-948.0743323128178,-188.95957969499042,5
4426,353.29170314427273,-960.8999460000801,-191.15468893083226,5
4427,345.8316862812735,-970.0318776604482,-192.1389817459152,5
4428,329.451370321547,-974.500299346403,-191.61849040864223,5
4429,306.9425280647566,-975.5716299932606,-190.03028735056174,5
4430,283.68285476484857,-975.9076562252795,-188.25687050978854,5
4431,264.90624584533055,-978.2036338272967,-187.1738663628791,5
4432,253.12564028759127,-983.850323775127,-187.21635719504783,5
4433,247.22951177940323,-992.4110219618586,-188.22062358477976,5
4434,243.25956264625927,-1001.9514719563484,-189.54440003870303,5
4435,236.62795522257824,-1010.1317152968717,-190.42741773875662,5
4436,224.31693722620778,-1015.3334222252032,-190.35514425774272,5
4437,206.26264333739863,-1017.4084428631455,-189.2952911095336,5
4438,185.0757240339529,-1017.5929751119862,-187.66343615403025,5
4439,164.61833791004278,-1017.8237016958545,-186.09571003420822,5
4440,147.98448444516998,-1019.7165758544679,-185.1139127507828,5
4441,136.13458313615033,-1023.8442841894877,-184.89199548382132,5
4442,127.56438583081022,-1029.5219238055172,-185.19312780810444,5
